Nr;Titel;Jahr;Regissure;Hauptdarsteller;IMDB-Top 250;IMDb-Charts;Studio;Genre;Einspielergebnise;Zuschauerzahlen;YT-Link;App-Link;App-Link_Video-1;App-Link_Video-2;App-Link_Video-3;QR-Cod Pfad;;;;;;
200;Everything Everywhere All At Once;2022;Daniel Scheinert;Michelle Yeoh, Stephanie Hsu, Ke Huy Quan, James Hong, Jamie Lee Curtis;Nein;7,8;IAC Films;Action, Abenteuer, Science Fiction;$139,200,000;;https://www.youtube.com/watch?v=wxN1T1uxQ2g;filmster://result?id=200;https://filmster-stream.b-cdn.net/videos/Filmster_200_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_200_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_200_Video-3.mp4;qr_codes/Filmster_200_QR.png;;;;;;
201;Aftersun;2022;Charlotte Wells;Paul Mescal, Frankie Corio, Brooklyn Toulson, Celia Rowlson-Hall, Sally Messham;Nein;7,6;PASTEL;Drama;$7,834,405;;https://www.youtube.com/watch?v=vXKcWRu8K_U;filmster://result?id=201;https://filmster-stream.b-cdn.net/videos/Filmster_201_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_201_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_201_Video-3.mp4;qr_codes/Filmster_201_QR.png;;;;;;
202;Oppenheimer;2023;Christopher Nolan;Cillian Murphy, Emily Blunt, Matt Damon, Robert Downey Jr., Florence Pugh;Ja;8,3;Syncopy;Drama, Historie;$952,000,000;;https://www.youtube.com/watch?v=uYPbbksJxIg;filmster://result?id=202;https://filmster-stream.b-cdn.net/videos/Filmster_202_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_202_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_202_Video-3.mp4;qr_codes/Filmster_202_QR.png;;;;;;
203;Interstellar;2014;Christopher Nolan;Matthew McConaughey, Anne Hathaway, Michael Caine, Jessica Chastain, Casey Affleck;Ja;8,7;Legendary Pictures;Abenteuer, Drama, Science Fiction;$746,606,706;;https://www.youtube.com/watch?v=zSWdZVtXT7E;filmster://result?id=203;https://filmster-stream.b-cdn.net/videos/Filmster_203_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_203_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_203_Video-3.mp4;qr_codes/Filmster_203_QR.png;;;;;;
204;Toy Story;1995;John Lasseter;Tom Hanks, Tim Allen, Don Rickles, Jim Varney, Wallace Shawn;Ja;8,3;Pixar;Animation, Abenteuer, Familie, Komedie;$394,436,586;;https://www.youtube.com/watch?v=v-PjgYDrg70;filmster://result?id=204;https://filmster-stream.b-cdn.net/videos/Filmster_204_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_204_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_204_Video-3.mp4;qr_codes/Filmster_204_QR.png;;;;;;
205;Toy Story 2;1999;John Lasseter;Tom Hanks, Tim Allen, Joan Cusack, Kelsey Grammer, Don Rickles;Nein;7,9;Pixar;Animation, Komedie, Familie;$497,375,381;;https://www.youtube.com/watch?v=xNWSGRD5CzU;filmster://result?id=205;https://filmster-stream.b-cdn.net/videos/Filmster_205_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_205_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_205_Video-3.mp4;qr_codes/Filmster_205_QR.png;;;;;;
206;Toy Story 4;2019;Josh Cooley;Tom Hanks, Tim Allen, Annie Potts, Tony Hale, Keegan-Michael Key;Nein;7,6;Walt Disney Pictures;Familie, Abenteuer, Animation, Komedie, Fantasy;$1,073,841,394;;https://www.youtube.com/watch?v=wmiIUN-7qhE;filmster://result?id=206;https://filmster-stream.b-cdn.net/videos/Filmster_206_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_206_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_206_Video-3.mp4;qr_codes/Filmster_206_QR.png;;;;;;
207;Shrek;2001;Andrew Adamson;Mike Myers, Eddie Murphy, Cameron Diaz, John Lithgow, Vincent Cassel;Nein;7,9;Pacific Data Images;Animation, Komedie, Fantasy, Abenteuer, Familie;$488,628,188;;https://www.youtube.com/watch?v=CwXOrWvPBPk;filmster://result?id=207;https://filmster-stream.b-cdn.net/videos/Filmster_207_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_207_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_207_Video-3.mp4;qr_codes/Filmster_207_QR.png;;;;;;
208;Shrek the Third;2007;Chris Miller;Mike Myers, Eddie Murphy, Cameron Diaz, Antonio Banderas, Julie Andrews;Nein;6,1;DreamWorks Animation;Fantasy, Abenteuer, Animation, Komedie, Familie;$813,367,380;;https://www.youtube.com/watch?v=_MoIr7811Bs;filmster://result?id=208;https://filmster-stream.b-cdn.net/videos/Filmster_208_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_208_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_208_Video-3.mp4;qr_codes/Filmster_208_QR.png;;;;;;
209;Shrek Forever After;2010;Mike Mitchell;Mike Myers, Eddie Murphy, Cameron Diaz, Antonio Banderas, Walt Dohrn;Nein;6,3;DreamWorks Animation;Komedie, Abenteuer, Fantasy, Animation, Familie;$752,600,867;;https://www.youtube.com/watch?v=Ma9oseKpj9g;filmster://result?id=209;https://filmster-stream.b-cdn.net/videos/Filmster_209_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_209_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_209_Video-3.mp4;qr_codes/Filmster_209_QR.png;;;;;;
210;Finding Dory;2016;Andrew Stanton;Albert Brooks, Ellen DeGeneres, Ed O'Neill, Hayden Rolence, Diane Keaton;Nein;7,2;Pixar;Abenteuer, Animation, Komedie, Familie;$1,028,600,000;;https://www.youtube.com/watch?v=JhvrQeY3doI;filmster://result?id=210;https://filmster-stream.b-cdn.net/videos/Filmster_210_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_210_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_210_Video-3.mp4;qr_codes/Filmster_210_QR.png;;;;;;
211;Ice Age: The Meltdown;2006;Carlos Saldanha;Ray Romano, John Leguizamo, Denis Leary, Queen Latifah, Seann William Scott;Nein;6,8;20th Century Fox Animation;Animation, Familie, Komedie, Abenteuer;$660,998,756;;https://www.youtube.com/watch?v=pfESEXIZ_lw;filmster://result?id=211;https://filmster-stream.b-cdn.net/videos/Filmster_211_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_211_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_211_Video-3.mp4;qr_codes/Filmster_211_QR.png;;;;;;
212;Ice Age: Continental Drift;2012;Steve Martino;Ray Romano, John Leguizamo, Denis Leary, Seann William Scott, Josh Peck;Nein;6,5;Blue Sky Studios;Animation, Komedie, Abenteuer, Familie;$877,244,782;;https://www.youtube.com/watch?v=xz-KgMtU_BM;filmster://result?id=212;https://filmster-stream.b-cdn.net/videos/Filmster_212_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_212_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_212_Video-3.mp4;qr_codes/Filmster_212_QR.png;;;;;;
213;Ice Age: Collision Course;2016;Mike Thurmeier;Ray Romano, John Leguizamo, Denis Leary, Queen Latifah, Seann William Scott;Nein;5,7;Blue Sky Studios;Abenteuer, Animation, Familie, Komedie, Science Fiction;$408,579,038;;https://www.youtube.com/watch?v=Ohq6NmKMja8;filmster://result?id=213;https://filmster-stream.b-cdn.net/videos/Filmster_213_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_213_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_213_Video-3.mp4;qr_codes/Filmster_213_QR.png;;;;;;
214;Madagascar;2005;Eric Darnell;Ben Stiller, Chris Rock, David Schwimmer, Jada Pinkett Smith, Sacha Baron Cohen;Nein;6,9;Pacific Data Images;Familie, Animation, Abenteuer, Komedie;$542,064,525;;https://www.youtube.com/watch?v=fq5zU9T_Hl4;filmster://result?id=214;https://filmster-stream.b-cdn.net/videos/Filmster_214_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_214_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_214_Video-3.mp4;qr_codes/Filmster_214_QR.png;;;;;;
215;Madagascar: Escape 2 Africa;2008;Tom McGrath;Ben Stiller, Chris Rock, David Schwimmer, Jada Pinkett Smith, Sacha Baron Cohen;Nein;6,6;DreamWorks Animation;Familie, Abenteuer, Animation, Komedie;$603,900,354;;https://www.youtube.com/watch?v=MUAbupPbGbQ;filmster://result?id=215;https://filmster-stream.b-cdn.net/videos/Filmster_215_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_215_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_215_Video-3.mp4;qr_codes/Filmster_215_QR.png;;;;;;
216;Madagascar 3: Europe's Most Wanted;2012;Eric Darnell;Ben Stiller, Chris Rock, David Schwimmer, Jada Pinkett Smith, Frances McDormand;Nein;6,8;DreamWorks Animation;Animation, Familie, Komedie, Abenteuer;$746,921,274;;https://www.youtube.com/watch?v=PlkWVkpP59U;filmster://result?id=216;https://filmster-stream.b-cdn.net/videos/Filmster_216_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_216_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_216_Video-3.mp4;qr_codes/Filmster_216_QR.png;;;;;;
217;Despicable Me;2010;Pierre Coffin;Steve Carell, Jason Segel, Miranda Cosgrove, Elsie Fisher, Dana Gaier;Nein;7,6;Illumination;Familie, Komedie, Animation;$543,284,256;;https://www.youtube.com/watch?v=zzCZ1W_CUoI;filmster://result?id=217;https://filmster-stream.b-cdn.net/videos/Filmster_217_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_217_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_217_Video-3.mp4;qr_codes/Filmster_217_QR.png;;;;;;
218;Despicable Me 3;2017;Kyle Balda;Steve Carell, Kristen Wiig, Trey Parker, Miranda Cosgrove, Dana Gaier;Nein;6,3;Illumination;Action, Animation, Komedie, Familie, Abenteuer;$1,034,800,131;;https://www.youtube.com/watch?v=oagwBHoh6Rs;filmster://result?id=218;https://filmster-stream.b-cdn.net/videos/Filmster_218_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_218_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_218_Video-3.mp4;qr_codes/Filmster_218_QR.png;;;;;;
219;Minions: The Rise of Gru;2022;Kyle Balda;Steve Carell, Pierre Coffin, Alan Arkin, Taraji P. Henson, Julie Andrews;Nein;6,5;Universal Pictures;Familie, Komedie, Abenteuer, Animation;$940,203,765;;https://www.youtube.com/watch?v=6DxjJzmYsXo;filmster://result?id=219;https://filmster-stream.b-cdn.net/videos/Filmster_219_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_219_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_219_Video-3.mp4;qr_codes/Filmster_219_QR.png;;;;;;
220;Incredibles 2;2018;Brad Bird;Craig T. Nelson, Holly Hunter, Sarah Vowell, Huck Milner, Catherine Keener;Nein;7,5;Walt Disney Pictures;Action, Abenteuer, Animation, Familie;$1,242,805,359;;https://www.youtube.com/watch?v=i5qOzqD9Rms;filmster://result?id=220;https://filmster-stream.b-cdn.net/videos/Filmster_220_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_220_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_220_Video-3.mp4;qr_codes/Filmster_220_QR.png;;;;;;
221;Raya and the Last Dragon;2021;Carlos López Estrada;Kelly Marie Tran, Awkwafina, Gemma Chan, Alan Tudyk, Izaac Wang;Nein;7,3;Walt Disney Pictures;Animation, Familie, Fantasy, Action, Abenteuer;$130,423,032;;https://www.youtube.com/watch?v=1VIZ89FEjYI;filmster://result?id=221;https://filmster-stream.b-cdn.net/videos/Filmster_221_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_221_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_221_Video-3.mp4;qr_codes/Filmster_221_QR.png;;;;;;
222;Encanto;2021;Byron Howard;Stephanie Beatriz, María Cecilia Botero, John Leguizamo, Diane Guerrero, Jessica Darrow;Nein;7,2;Walt Disney Animation Studios;Animation, Komedie, Familie, Fantasy;$261,289,554;;https://www.youtube.com/watch?v=CaimKeDcudo;filmster://result?id=222;https://filmster-stream.b-cdn.net/videos/Filmster_222_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_222_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_222_Video-3.mp4;qr_codes/Filmster_222_QR.png;;;;;;
223;Luca;2021;Enrico Casarosa;Jacob Tremblay, Jack Dylan Grazer, Emma Berman, Saverio Raimondo, Maya Rudolph;Nein;7,4;Pixar;Animation, Komedie, Fantasy, Abenteuer, Familie;$51,074,773;;https://www.youtube.com/watch?v=mYfJxlgR2jw;filmster://result?id=223;https://filmster-stream.b-cdn.net/videos/Filmster_223_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_223_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_223_Video-3.mp4;qr_codes/Filmster_223_QR.png;;;;;;
224;Coco;2017;Lee Unkrich;Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach, Renée Victor;Ja;8,4;Pixar;Familie, Animation, Musik, Abenteuer;$807,816,196;;https://www.youtube.com/watch?v=xlnPHQ3TLX8;filmster://result?id=224;https://filmster-stream.b-cdn.net/videos/Filmster_224_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_224_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_224_Video-3.mp4;qr_codes/Filmster_224_QR.png;;;;;;
225;Monsters University;2013;Dan Scanlon;Billy Crystal, John Goodman, Steve Buscemi, Helen Mirren, Peter Sohn;Nein;7,2;Pixar;Animation, Familie;$743,600,000;;https://www.youtube.com/watch?v=QxrQ6BaijAY;filmster://result?id=225;https://filmster-stream.b-cdn.net/videos/Filmster_225_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_225_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_225_Video-3.mp4;qr_codes/Filmster_225_QR.png;;;;;;
226;WALL·E;2008;Andrew Stanton;Ben Burtt, Elissa Knight, Jeff Garlin, Fred Willard, John Ratzenberger;Ja;8,4;Pixar;Animation, Familie, Science Fiction;$521,311,860;;https://www.youtube.com/watch?v=CZ1CATNbXg0;filmster://result?id=226;https://filmster-stream.b-cdn.net/videos/Filmster_226_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_226_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_226_Video-3.mp4;qr_codes/Filmster_226_QR.png;;;;;;
227;Brave;2012;Mark Andrews;Kelly Macdonald, Emma Thompson, Billy Connolly, Julie Walters, Robbie Coltrane;Nein;7,1;Walt Disney Pictures;Animation, Abenteuer, Komedie, Familie, Action, Fantasy;$539,000,000;;https://www.youtube.com/watch?v=TEHWDA_6e3M;filmster://result?id=227;https://filmster-stream.b-cdn.net/videos/Filmster_227_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_227_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_227_Video-3.mp4;qr_codes/Filmster_227_QR.png;;;;;;
228;Soul;2020;Pete Docter;Jamie Foxx, Tina Fey, Graham Norton, Rachel House, Alice Braga;Ja;8;Pixar;Animation, Familie, Komedie, Fantasy;$121,977,511;;https://www.youtube.com/watch?v=xOsLIiBStEs;filmster://result?id=228;https://filmster-stream.b-cdn.net/videos/Filmster_228_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_228_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_228_Video-3.mp4;qr_codes/Filmster_228_QR.png;;;;;;
229;Turning Red;2022;Domee Shi;Rosalie Chiang, Sandra Oh, Ava Morse, Hyein Park, Maitreyi Ramakrishnan;Nein;6,9;Pixar;Animation, Familie, Komedie, Fantasy;$21,328,962;;https://www.youtube.com/watch?v=XdKzUbAiswE;filmster://result?id=229;https://filmster-stream.b-cdn.net/videos/Filmster_229_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_229_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_229_Video-3.mp4;qr_codes/Filmster_229_QR.png;;;;;;
230;Kung Fu Panda;2008;Mark Osborne;Jack Black, Angelina Jolie, Dustin Hoffman, Ian McShane, Jackie Chan;Nein;7,6;DreamWorks Animation;Animation, Familie, Komedie, Action, Abenteuer;$632,091,832;;https://www.youtube.com/watch?v=NRc-ze7Wrxw;filmster://result?id=230;https://filmster-stream.b-cdn.net/videos/Filmster_230_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_230_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_230_Video-3.mp4;qr_codes/Filmster_230_QR.png;;;;;;
231;Kung Fu Panda 2;2011;Jennifer Yuh Nelson;Jack Black, Angelina Jolie, Dustin Hoffman, Gary Oldman, Jackie Chan;Nein;7,3;DreamWorks Animation;Animation, Familie, Komedie;$665,692,281;;https://www.youtube.com/watch?v=FQ63rqSRrEI;filmster://result?id=231;https://filmster-stream.b-cdn.net/videos/Filmster_231_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_231_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_231_Video-3.mp4;qr_codes/Filmster_231_QR.png;;;;;;
232;Kung Fu Panda 3;2016;Jennifer Yuh Nelson;Jack Black, Bryan Cranston, Dustin Hoffman, Angelina Jolie, J.K. Simmons;Nein;7,1;DreamWorks Animation;Animation, Action, Abenteuer, Komedie, Familie;$521,170,825;;https://www.youtube.com/watch?v=10r9ozshGVE;filmster://result?id=232;https://filmster-stream.b-cdn.net/videos/Filmster_232_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_232_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_232_Video-3.mp4;qr_codes/Filmster_232_QR.png;;;;;;
233;The Secret Life of Pets 2;2019;Chris Renaud;Patton Oswalt, Kevin Hart, Eric Stonestreet, Jenny Slate, Tiffany Haddish;Nein;6,4;Universal Pictures;Familie, Komedie, Abenteuer, Animation;$429,434,163;;https://www.youtube.com/watch?v=mYocfuqu2A8;filmster://result?id=233;https://filmster-stream.b-cdn.net/videos/Filmster_233_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_233_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_233_Video-3.mp4;qr_codes/Filmster_233_QR.png;;;;;;
234;Sing;2016;Garth Jennings;Matthew McConaughey, Reese Witherspoon, Seth MacFarlane, Scarlett Johansson, John C. Reilly;Nein;7,1;Illumination;Familie, Komedie, Musik, Animation;$634,151,679;;https://www.youtube.com/watch?v=9qPgK_u4vX8;filmster://result?id=234;https://filmster-stream.b-cdn.net/videos/Filmster_234_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_234_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_234_Video-3.mp4;qr_codes/Filmster_234_QR.png;;;;;;
235;Sing 2;2021;Garth Jennings;Matthew McConaughey, Reese Witherspoon, Scarlett Johansson, Taron Egerton, Bobby Cannavale;Nein;7,3;Universal Pictures;Familie, Komedie, Musik, Animation;$408,402,685;;https://www.youtube.com/watch?v=EPZu5MA2uqI;filmster://result?id=235;https://filmster-stream.b-cdn.net/videos/Filmster_235_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_235_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_235_Video-3.mp4;qr_codes/Filmster_235_QR.png;;;;;;
236;How to Train Your Dragon;2010;Chris Sanders;Jay Baruchel, Gerard Butler, Craig Ferguson, America Ferrera, Jonah Hill;Ja;8,1;DreamWorks Animation;Fantasy, Abenteuer, Animation, Familie;$495,141,736;;https://www.youtube.com/watch?v=2AKsAxrhqgM;filmster://result?id=236;https://filmster-stream.b-cdn.net/videos/Filmster_236_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_236_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_236_Video-3.mp4;qr_codes/Filmster_236_QR.png;;;;;;
237;How to Train Your Dragon 2;2014;Dean DeBlois;Jay Baruchel, Cate Blanchett, Gerard Butler, Craig Ferguson, America Ferrera;Nein;7,8;DreamWorks Animation;Fantasy, Action, Abenteuer, Animation, Komedie, Familie;$621,537,519;;https://www.youtube.com/watch?v=2BP38770KNo;filmster://result?id=237;https://filmster-stream.b-cdn.net/videos/Filmster_237_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_237_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_237_Video-3.mp4;qr_codes/Filmster_237_QR.png;;;;;;
238;How to Train Your Dragon: The Hidden World;2019;Dean DeBlois;Jay Baruchel, America Ferrera, F. Murray Abraham, Cate Blanchett, Gerard Butler;Nein;7,4;DreamWorks Animation;Animation, Familie, Abenteuer;$539,987,993;;https://www.youtube.com/watch?v=SkcucKDrbOI;filmster://result?id=238;https://filmster-stream.b-cdn.net/videos/Filmster_238_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_238_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_238_Video-3.mp4;qr_codes/Filmster_238_QR.png;;;;;;
239;Mary Poppins Returns;2018;Rob Marshall;Emily Blunt, Lin-Manuel Miranda, Ben Whishaw, Emily Mortimer, Pixie Davies;Nein;6,7;Walt Disney Pictures;Fantasy, Familie, Komedie;$348,807,090;;https://www.youtube.com/watch?v=gZgUW88D15w;filmster://result?id=239;https://filmster-stream.b-cdn.net/videos/Filmster_239_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_239_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_239_Video-3.mp4;qr_codes/Filmster_239_QR.png;;;;;;
240;Paddington;2014;Paul King;Ben Whishaw, Hugh Bonneville, Sally Hawkins, Madeleine Harris, Samuel Joslin;Nein;7,3;StudioCanal;Komedie, Abenteuer, Familie;$326,088,587;;https://www.youtube.com/watch?v=W5tUEw4Nq4E;filmster://result?id=240;https://filmster-stream.b-cdn.net/videos/Filmster_240_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_240_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_240_Video-3.mp4;qr_codes/Filmster_240_QR.png;;;;;;
241;Paddington 2;2017;Paul King;Ben Whishaw, Sally Hawkins, Hugh Bonneville, Madeleine Harris, Samuel Joslin;Nein;7,8;StudioCanal;Abenteuer, Komedie, Familie;$290,132,513;;https://www.youtube.com/watch?v=52x5HJ9H8DM;filmster://result?id=241;https://filmster-stream.b-cdn.net/videos/Filmster_241_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_241_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_241_Video-3.mp4;qr_codes/Filmster_241_QR.png;;;;;;
242;Stuart Little;1999;Rob Minkoff;Michael J. Fox, Chazz Palminteri, Nathan Lane, Geena Davis, Hugh Laurie;Nein;6;Franklin/Waterman Productions;Familie, Fantasy, Komedie, Abenteuer;$300,135,367;;https://www.youtube.com/watch?v=Wlo-sYrADlw;filmster://result?id=242;https://filmster-stream.b-cdn.net/videos/Filmster_242_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_242_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_242_Video-3.mp4;qr_codes/Filmster_242_QR.png;;;;;;
243;Night at the Museum;2006;Shawn Levy;Ben Stiller, Carla Gugino, Dick Van Dyke, Mickey Rooney, Bill Cobbs;Nein;6,5;1492 Pictures;Action, Abenteuer, Komedie, Familie, Fantasy;$574,480,841;;https://www.youtube.com/watch?v=Ltba1_-tRT4;filmster://result?id=243;https://filmster-stream.b-cdn.net/videos/Filmster_243_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_243_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_243_Video-3.mp4;qr_codes/Filmster_243_QR.png;;;;;;
244;Night at the Museum: Battle of the Smithsonian;2009;Shawn Levy;Ben Stiller, Amy Adams, Owen Wilson, Hank Azaria, Robin Williams;Nein;6;21 Laps Entertainment;Abenteuer, Fantasy, Action, Komedie, Familie;$413,106,170;;https://www.youtube.com/watch?v=lPLY8O1y0qA;filmster://result?id=244;https://filmster-stream.b-cdn.net/videos/Filmster_244_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_244_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_244_Video-3.mp4;qr_codes/Filmster_244_QR.png;;;;;;
245;Nanny McPhee;2005;Kirk Jones;Emma Thompson, Colin Firth, Kelly Macdonald, Thomas Brodie-Sangster, Eliza Bennett;Nein;6,6;Metro-Goldwyn-Mayer;Fantasy, Komedie, Familie;$123,276,807;;https://www.youtube.com/watch?v=4iCRftNMwC4;filmster://result?id=245;https://filmster-stream.b-cdn.net/videos/Filmster_245_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_245_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_245_Video-3.mp4;qr_codes/Filmster_245_QR.png;;;;;;
246;The Chronicles of Narnia: The Lion, the Witch and the Wardrobe;2005;Andrew Adamson;William Moseley, Anna Popplewell, Skandar Keynes, Georgie Henley, Liam Neeson;Nein;6,9;Walt Disney Pictures;Abenteuer, Familie, Fantasy;$745,013,115;;https://www.youtube.com/watch?v=usEkWtuNn-w;filmster://result?id=246;https://filmster-stream.b-cdn.net/videos/Filmster_246_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_246_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_246_Video-3.mp4;qr_codes/Filmster_246_QR.png;;;;;;
247;The Princess Diaries;2001;Garry Marshall;Anne Hathaway, Julie Andrews, Heather Matarazzo, Caroline Goodall, Héctor Elizondo;Nein;6,4;Bottom of the Ninth Productions;Komedie, Familie, Liebesfilm;$165,335,153;;https://www.youtube.com/watch?v=CzcGwB7qat8;filmster://result?id=247;https://filmster-stream.b-cdn.net/videos/Filmster_247_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_247_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_247_Video-3.mp4;qr_codes/Filmster_247_QR.png;;;;;;
248;Bridge to Terabithia;2007;Gábor Csupó;Josh Hutcherson, AnnaSophia Robb, Zooey Deschanel, Robert Patrick, Bailee Madison;Nein;7,2;Lauren Levine Productions Inc.;Abenteuer, Drama, Familie;$137,587,063;;https://www.youtube.com/watch?v=_DSGAeeDXO0;filmster://result?id=248;https://filmster-stream.b-cdn.net/videos/Filmster_248_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_248_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_248_Video-3.mp4;qr_codes/Filmster_248_QR.png;;;;;;
